as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,DOHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,DOHOL.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,DOHOL.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,DOHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,DSTKF.IS,trend_agent,AL,0.8,1.0,0.2397,2026-07-11,,,False
2026-07-06,DSTKF.IS,rsi_agent,SAT,-0.6,0.65,0.2146,2026-07-11,,,False
2026-07-06,DSTKF.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,,,False
2026-07-06,DSTKF.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,DSTKF.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,ECILC.IS,trend_agent,BEKLE,-0.2288690837485568,0.3718254449980759,0.2397,2026-07-11,,,False
2026-07-06,ECILC.IS,rsi_agent,BEKLE,0.4089394706367738,0.5059596470911826,0.2146,2026-07-11,,,False
2026-07-06,ECILC.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,ECILC.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,ECILC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,EFOR.IS,trend_agent,SAT,-0.7,0.6958182663933188,0.2397,2026-07-11,,,False
2026-07-06,EFOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,EFOR.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,EFOR.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,EFOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,EKGYO.IS,trend_agent,BEKLE,-0.2083408009405023,0.3444544012540032,0.2397,2026-07-11,,,False
2026-07-06,EKGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,EKGYO.IS,macd_agent,SAT,-0.75,0.7,0.2305,2026-07-11,,,False
2026-07-06,EKGYO.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,EKGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,ENERY.IS,trend_agent,SAT,-0.7,0.7804871943167888,0.2397,2026-07-11,,,False
2026-07-06,ENERY.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,ENERY.IS,macd_agent,SAT,-0.75,0.7,0.2305,2026-07-11,,,False
2026-07-06,ENERY.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,ENJSA.IS,trend_agent,BEKLE,0.3219456597388911,0.4649320746736138,0.2397,2026-07-11,,,False
2026-07-06,ENJSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,ENJSA.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,ENJSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,ENJSA.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,ENKAI.IS,trend_agent,AL,0.8,0.700030500662182,0.2397,2026-07-11,,,False
2026-07-06,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,ENKAI.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,,,False
2026-07-06,ENKAI.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,EREGL.IS,trend_agent,BEKLE,0.317095484209641,0.4588693552620513,0.2397,2026-07-11,,,False
2026-07-06,EREGL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,EREGL.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,EREGL.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,EREGL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,EUPWR.IS,trend_agent,AL,0.8,0.6261224632823468,0.2397,2026-07-11,,,False
2026-07-06,EUPWR.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,EUPWR.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,EUPWR.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,EUPWR.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,EUREN.IS,trend_agent,BEKLE,-0.1819610357950227,0.3092813810600303,0.2397,2026-07-11,,,False
2026-07-06,EUREN.IS,rsi_agent,BEKLE,0.4192496993945444,0.5128331329296962,0.2146,2026-07-11,,,False
2026-07-06,EUREN.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,EUREN.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,EUREN.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,FENER.IS,trend_agent,BEKLE,-0.2314718332055401,0.3752957776073869,0.2397,2026-07-11,,,False
2026-07-06,FENER.IS,rsi_agent,AL,0.7,0.7,0.2146,2026-07-11,,,False
2026-07-06,FENER.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,FENER.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,FENER.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,FROTO.IS,trend_agent,SAT,-0.7,0.6624998078770197,0.2397,2026-07-11,,,False
2026-07-06,FROTO.IS,rsi_agent,BEKLE,0.4499916869805961,0.5333277913203974,0.2146,2026-07-11,,,False
2026-07-06,FROTO.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,FROTO.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,FROTO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,GARAN.IS,trend_agent,BEKLE,-0.2035903772448419,0.3381205029931226,0.2397,2026-07-11,,,False
2026-07-06,GARAN.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,GARAN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,GARAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,GENIL.IS,trend_agent,BEKLE,-0.1809024686040106,0.3078699581386809,0.2397,2026-07-11,,,False
2026-07-06,GENIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,GENIL.IS,macd_agent,SAT,-0.75,0.7,0.2305,2026-07-11,,,False
2026-07-06,GENIL.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,GENIL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,GESAN.IS,trend_agent,BEKLE,0.2916194889025059,0.4270243611281324,0.2397,2026-07-11,,,False
2026-07-06,GESAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,GESAN.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,GESAN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,GESAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,GLRMK.IS,trend_agent,BEKLE,-0.191797863889156,0.3223971518522081,0.2397,2026-07-11,,,False
2026-07-06,GLRMK.IS,rsi_agent,BEKLE,0.4147612412249257,0.5098408274832839,0.2146,2026-07-11,,,False
2026-07-06,GLRMK.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,GLRMK.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,GLRMK.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,GRSEL.IS,trend_agent,BEKLE,-0.1530923523015688,0.2707898030687584,0.2397,2026-07-11,,,False
2026-07-06,GRSEL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,GRSEL.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,GRSEL.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,GRSEL.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,GRTHO.IS,trend_agent,BEKLE,-0.1715879908912063,0.2954506545216085,0.2397,2026-07-11,,,False
2026-07-06,GRTHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,GRTHO.IS,macd_agent,SAT,-0.75,0.7,0.2305,2026-07-11,,,False
2026-07-06,GRTHO.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,GRTHO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,GSRAY.IS,trend_agent,BEKLE,-0.1713526309497227,0.2951368412662969,0.2397,2026-07-11,,,False
2026-07-06,GSRAY.IS,rsi_agent,BEKLE,0.4896612564487639,0.5597741709658426,0.2146,2026-07-11,,,False
2026-07-06,GSRAY.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,GSRAY.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,GSRAY.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,GUBRF.IS,trend_agent,BEKLE,0.3099364032469375,0.4499205040586718,0.2397,2026-07-11,,,False
2026-07-06,GUBRF.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,GUBRF.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,GUBRF.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,GUBRF.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,HALKB.IS,trend_agent,BEKLE,0.2576346475236711,0.3845433094045889,0.2397,2026-07-11,,,False
2026-07-06,HALKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,HALKB.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,HALKB.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,HALKB.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,HEKTS.IS,trend_agent,BEKLE,0.3237499998790094,0.4671874998487617,0.2397,2026-07-11,,,False
2026-07-06,HEKTS.IS,rsi_agent,BEKLE,0.4348148357586939,0.5232098905057959,0.2146,2026-07-11,,,False
2026-07-06,HEKTS.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,HEKTS.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,HEKTS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,ISCTR.IS,trend_agent,BEKLE,0.2608382029429938,0.3885477536787423,0.2397,2026-07-11,,,False
2026-07-06,ISCTR.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,ISCTR.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,ISMEN.IS,trend_agent,BEKLE,-0.2353885029547837,0.3805180039397116,0.2397,2026-07-11,,,False
2026-07-06,ISMEN.IS,rsi_agent,BEKLE,0.4336425436297693,0.5224283624198461,0.2146,2026-07-11,,,False
2026-07-06,ISMEN.IS,macd_agent,SAT,-0.75,0.7,0.2305,2026-07-11,,,False
2026-07-06,ISMEN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,ISMEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,IZENR.IS,trend_agent,BEKLE,0.2743483747434477,0.4054354684293097,0.2397,2026-07-11,,,False
2026-07-06,IZENR.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,IZENR.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,IZENR.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,IZENR.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,KCHOL.IS,trend_agent,BEKLE,0.2717350894694684,0.4021688618368355,0.2397,2026-07-11,,,False
2026-07-06,KCHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,KCHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,KCHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,KCHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,KLRHO.IS,trend_agent,BEKLE,-0.1435315138870356,0.2580420185160474,0.2397,2026-07-11,,,False
2026-07-06,KLRHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,KLRHO.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,KLRHO.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,KLRHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,KONTR.IS,trend_agent,SAT,-0.7,0.8508073698600523,0.2397,2026-07-11,,,False
2026-07-06,KONTR.IS,rsi_agent,BEKLE,0.4241476388953963,0.5160984259302642,0.2146,2026-07-11,,,False
2026-07-06,KONTR.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,KONTR.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,KONTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,KRDMD.IS,trend_agent,BEKLE,0.2405745317364539,0.3632181646705674,0.2397,2026-07-11,,,False
2026-07-06,KRDMD.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,KRDMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,KRDMD.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,KRDMD.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,KTLEV.IS,trend_agent,AL,0.8,0.7137163314065624,0.2397,2026-07-11,,,False
2026-07-06,KTLEV.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,KTLEV.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,KTLEV.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,KTLEV.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,KUYAS.IS,trend_agent,BEKLE,0.3359748674466085,0.4824685843082607,0.2397,2026-07-11,,,False
2026-07-06,KUYAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,KUYAS.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,KUYAS.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,KUYAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,MAGEN.IS,trend_agent,AL,0.8,0.9444890692570213,0.2397,2026-07-11,,,False
2026-07-06,MAGEN.IS,rsi_agent,AL,0.7,0.7,0.2146,2026-07-11,,,False
2026-07-06,MAGEN.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,MAGEN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,MAGEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,MAVI.IS,trend_agent,BEKLE,0.3451357254012062,0.4939196567515077,0.2397,2026-07-11,,,False
2026-07-06,MAVI.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,MAVI.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,MAVI.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,MAVI.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,MGROS.IS,trend_agent,BEKLE,0.2649767981964142,0.3937209977455178,0.2397,2026-07-11,,,False
2026-07-06,MGROS.IS,rsi_agent,BEKLE,0.4009299971930991,0.5006199981287327,0.2146,2026-07-11,,,False
2026-07-06,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,MGROS.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,MIATK.IS,trend_agent,BEKLE,0.3107732697317108,0.4509665871646385,0.2397,2026-07-11,,,False
2026-07-06,MIATK.IS,rsi_agent,BEKLE,0.4819414260404602,0.5546276173603069,0.2146,2026-07-11,,,False
2026-07-06,MIATK.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,MIATK.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,MIATK.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,MPARK.IS,trend_agent,BEKLE,0.3005302534962084,0.4381628168702605,0.2397,2026-07-11,,,False
2026-07-06,MPARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,MPARK.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,MPARK.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,MPARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,OBAMS.IS,trend_agent,SAT,-0.7,0.8369032692529882,0.2397,2026-07-11,,,False
2026-07-06,OBAMS.IS,rsi_agent,BEKLE,0.5190500904464705,0.5793667269643137,0.2146,2026-07-11,,,False
2026-07-06,OBAMS.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,OBAMS.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,OBAMS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,ODAS.IS,trend_agent,BEKLE,0.2939298021339236,0.4299122526674045,0.2397,2026-07-11,,,False
2026-07-06,ODAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,ODAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,ODAS.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,ODAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,OTKAR.IS,trend_agent,BEKLE,-0.1676897838039311,0.2902530450719083,0.2397,2026-07-11,,,False
2026-07-06,OTKAR.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,OTKAR.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,,,False
2026-07-06,OTKAR.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,OTKAR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,OYAKC.IS,trend_agent,BEKLE,-0.2220598384575369,0.3627464512767159,0.2397,2026-07-11,,,False
2026-07-06,OYAKC.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,OYAKC.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,,,False
2026-07-06,OYAKC.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,OYAKC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,PASEU.IS,trend_agent,BEKLE,-0.2066829799739801,0.3422439732986401,0.2397,2026-07-11,,,False
2026-07-06,PASEU.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,PASEU.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,PASEU.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,PASEU.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,PATEK.IS,trend_agent,BEKLE,-0.1854161901814088,0.3138882535752118,0.2397,2026-07-11,,,False
2026-07-06,PATEK.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,PATEK.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,PATEK.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,PATEK.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,PETKM.IS,trend_agent,BEKLE,0.2545166848951394,0.3806458561189243,0.2397,2026-07-11,,,False
2026-07-06,PETKM.IS,rsi_agent,BEKLE,0.4360199066901243,0.5240132711267496,0.2146,2026-07-11,,,False
2026-07-06,PETKM.IS,macd_agent,AL,0.75,0.7,0.2305,2026-07-11,,,False
2026-07-06,PETKM.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,PETKM.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,PGSUS.IS,trend_agent,BEKLE,-0.1781763250654222,0.3042351000872296,0.2397,2026-07-11,,,False
2026-07-06,PGSUS.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,PGSUS.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,PSGYO.IS,trend_agent,BEKLE,0.3285153539044648,0.4731441923805811,0.2397,2026-07-11,,,False
2026-07-06,PSGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,PSGYO.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,PSGYO.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,PSGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,QUAGR.IS,trend_agent,BEKLE,-0.1898491459431647,0.3197988612575531,0.2397,2026-07-11,,,False
2026-07-06,QUAGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,QUAGR.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,QUAGR.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,QUAGR.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,RALYH.IS,trend_agent,AL,0.8,0.6288823558373369,0.2397,2026-07-11,,,False
2026-07-06,RALYH.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,RALYH.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,RALYH.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,RALYH.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,REEDR.IS,trend_agent,BEKLE,-0.1867889745434361,0.3157186327245816,0.2397,2026-07-11,,,False
2026-07-06,REEDR.IS,rsi_agent,BEKLE,0.4169445326302608,0.5112963550868406,0.2146,2026-07-11,,,False
2026-07-06,REEDR.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,REEDR.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,REEDR.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,SAHOL.IS,trend_agent,BEKLE,0.2546236948747579,0.3807796185934473,0.2397,2026-07-11,,,False
2026-07-06,SAHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,SAHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,SARKY.IS,trend_agent,BEKLE,0.2330128697851908,0.3537660872314886,0.2397,2026-07-11,,,False
2026-07-06,SARKY.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,SARKY.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,SARKY.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,SARKY.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,SASA.IS,trend_agent,BEKLE,-0.2120871598424326,0.3494495464565769,0.2397,2026-07-11,,,False
2026-07-06,SASA.IS,rsi_agent,BEKLE,0.469211317204772,0.5461408781365147,0.2146,2026-07-11,,,False
