as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,ULKER.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,-0.02316216496548329,False,True
2026-07-06,ULKER.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,-0.02316216496548329,False,True
2026-07-06,VAKBN.IS,trend_agent,BEKLE,0.2469276862525636,0.3711596078157045,0.2397,2026-07-11,-0.023794621671075045,False,True
2026-07-06,VAKBN.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,-0.023794621671075045,False,True
2026-07-06,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,-0.023794621671075045,False,True
2026-07-06,VAKBN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,-0.023794621671075045,False,True
2026-07-06,VAKBN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,-0.023794621671075045,False,True
2026-07-06,VESTL.IS,trend_agent,BEKLE,-0.2334638390617158,0.3779517854156211,0.2397,2026-07-11,0.07836735005281414,False,True
2026-07-06,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,0.07836735005281414,False,True
2026-07-06,VESTL.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,0.07836735005281414,False,True
2026-07-06,VESTL.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,0.07836735005281414,False,True
2026-07-06,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,0.07836735005281414,False,True
2026-07-06,YKBNK.IS,trend_agent,BEKLE,0.2913752999863002,0.4267191249828753,0.2397,2026-07-11,-0.06193272161039287,False,True
2026-07-06,YKBNK.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,-0.06193272161039287,False,True
2026-07-06,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,-0.06193272161039287,False,True
2026-07-06,YKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,-0.06193272161039287,False,True
2026-07-06,YKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,-0.06193272161039287,False,True
2026-07-06,ZOREN.IS,trend_agent,BEKLE,-0.15320207263575,0.2709360968476668,0.2397,2026-07-11,0.01486987397850048,False,True
2026-07-06,ZOREN.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,0.01486987397850048,False,True
2026-07-06,ZOREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,0.01486987397850048,False,True
2026-07-06,ZOREN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,0.01486987397850048,False,True
2026-07-06,ZOREN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,0.01486987397850048,False,True
2026-07-08,AGHOL.IS,trend_agent,BEKLE,0.2324585714705727,0.3530732143382159,0.2395,2026-07-13,,,False
2026-07-08,AGHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,AGHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,AGHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,AGHOL.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,,,False
2026-07-08,AKSA.IS,trend_agent,BEKLE,0.27431985215736,0.4053998151967,0.2395,2026-07-13,0.01578950098236831,False,True
2026-07-08,AKSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.01578950098236831,False,True
2026-07-08,AKSA.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.01578950098236831,False,True
2026-07-08,AKSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.01578950098236831,False,True
2026-07-08,AKSA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.01578950098236831,False,True
2026-07-08,ALARK.IS,trend_agent,BEKLE,0.2713861048209232,0.4017326310261541,0.2395,2026-07-13,0.0066090649309968885,False,True
2026-07-08,ALARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.0066090649309968885,False,True
2026-07-08,ALARK.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.0066090649309968885,False,True
2026-07-08,ALARK.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.0066090649309968885,False,True
2026-07-08,ALARK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.0066090649309968885,False,True
2026-07-08,ALTNY.IS,trend_agent,BEKLE,0.2763058672402005,0.4078823340502506,0.2395,2026-07-13,-0.04782340640782623,False,True
2026-07-08,ALTNY.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,-0.04782340640782623,False,True
2026-07-08,ALTNY.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,-0.04782340640782623,False,True
2026-07-08,ALTNY.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.04782340640782623,False,True
2026-07-08,ALTNY.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.04782340640782623,False,True
2026-07-08,ANSGR.IS,trend_agent,BEKLE,0.2592884612619759,0.3866105765774699,0.2395,2026-07-13,0.034866489836010484,False,True
2026-07-08,ANSGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.034866489836010484,False,True
2026-07-08,ANSGR.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,0.034866489836010484,False,True
2026-07-08,ANSGR.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.034866489836010484,False,True
2026-07-08,ANSGR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.034866489836010484,False,True
2026-07-08,ARCLK.IS,trend_agent,BEKLE,-0.1967845409899405,0.3290460546532541,0.2395,2026-07-13,0.007231373204274583,False,True
2026-07-08,ARCLK.IS,rsi_agent,BEKLE,0.4352263955380631,0.523484263692042,0.2152,2026-07-13,0.007231373204274583,False,True
2026-07-08,ARCLK.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.007231373204274583,False,True
2026-07-08,ARCLK.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.007231373204274583,False,True
2026-07-08,ARCLK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.007231373204274583,False,True
2026-07-08,BALSU.IS,trend_agent,SAT,-0.7,0.6965999944797404,0.2395,2026-07-13,0.04480790483388741,False,True
2026-07-08,BALSU.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.04480790483388741,False,True
2026-07-08,BALSU.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.04480790483388741,False,True
2026-07-08,BALSU.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.04480790483388741,False,True
2026-07-08,BALSU.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.04480790483388741,False,True
2026-07-08,BRSAN.IS,trend_agent,BEKLE,0.2591963594283811,0.3864954492854764,0.2395,2026-07-13,0.0,False,True
2026-07-08,BRSAN.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.0,False,True
2026-07-08,BRSAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.0,False,True
2026-07-08,BRSAN.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.0,False,True
2026-07-08,BRSAN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.0,False,True
2026-07-08,BRYAT.IS,trend_agent,BEKLE,-0.1607483588813414,0.2809978118417885,0.2395,2026-07-13,-0.017592083562396943,False,True
2026-07-08,BRYAT.IS,rsi_agent,BEKLE,0.4250574816703561,0.5167049877802374,0.2152,2026-07-13,-0.017592083562396943,False,True
2026-07-08,BRYAT.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.017592083562396943,False,True
2026-07-08,BRYAT.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,-0.017592083562396943,False,True
2026-07-08,BRYAT.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.017592083562396943,False,True
2026-07-08,BSOKE.IS,trend_agent,BEKLE,0.2977298391043185,0.4346622988803981,0.2395,2026-07-13,0.09036144370661714,False,True
2026-07-08,BSOKE.IS,rsi_agent,BEKLE,0.4492342472238919,0.5328228314825946,0.2152,2026-07-13,0.09036144370661714,False,True
2026-07-08,BSOKE.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,0.09036144370661714,False,True
2026-07-08,BSOKE.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.09036144370661714,False,True
2026-07-08,BSOKE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.09036144370661714,False,True
2026-07-08,BTCIM.IS,trend_agent,BEKLE,0.2438648661058441,0.3673310826323051,0.2395,2026-07-13,0.04135334268663127,False,True
2026-07-08,BTCIM.IS,rsi_agent,BEKLE,0.5105462693632074,0.5736975129088049,0.2152,2026-07-13,0.04135334268663127,False,True
2026-07-08,BTCIM.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.04135334268663127,False,True
2026-07-08,BTCIM.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.04135334268663127,False,True
2026-07-08,BTCIM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.04135334268663127,False,True
2026-07-08,CANTE.IS,trend_agent,SAT,-0.7,0.6300953359462464,0.2395,2026-07-13,0.015999984741210893,False,True
2026-07-08,CANTE.IS,rsi_agent,BEKLE,0.5594096006678748,0.6062730671119165,0.2152,2026-07-13,0.015999984741210893,False,True
2026-07-08,CANTE.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.015999984741210893,False,True
2026-07-08,CANTE.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.015999984741210893,False,True
2026-07-08,CANTE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.015999984741210893,False,True
2026-07-08,CCOLA.IS,trend_agent,BEKLE,0.2311367344164292,0.3514209180205365,0.2395,2026-07-13,-0.01904760088239399,False,True
2026-07-08,CCOLA.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,-0.01904760088239399,False,True
2026-07-08,CCOLA.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,-0.01904760088239399,False,True
2026-07-08,CCOLA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.01904760088239399,False,True
2026-07-08,CCOLA.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,-0.01904760088239399,False,True
2026-07-08,CIMSA.IS,trend_agent,BEKLE,0.2549764968051274,0.3812206210064093,0.2395,2026-07-13,-0.0017175145536673098,False,True
2026-07-08,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,-0.0017175145536673098,False,True
2026-07-08,CIMSA.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,-0.0017175145536673098,True,True
2026-07-08,CIMSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.0017175145536673098,False,True
2026-07-08,CIMSA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.0017175145536673098,False,True
2026-07-08,CVKMD.IS,trend_agent,BEKLE,0.2338521289213141,0.3548151611516427,0.2395,2026-07-13,-0.0021174700619963627,False,True
2026-07-08,CVKMD.IS,rsi_agent,BEKLE,0.4051413623343927,0.5034275748895951,0.2152,2026-07-13,-0.0021174700619963627,False,True
2026-07-08,CVKMD.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.0021174700619963627,False,True
2026-07-08,CVKMD.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.0021174700619963627,False,True
2026-07-08,CVKMD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.0021174700619963627,False,True
2026-07-08,DAPGM.IS,trend_agent,BEKLE,-0.1735714389717209,0.2980952519622946,0.2395,2026-07-13,-0.0011086727687722453,False,True
2026-07-08,DAPGM.IS,rsi_agent,BEKLE,0.4622697587493365,0.5415131724995577,0.2152,2026-07-13,-0.0011086727687722453,False,True
2026-07-08,DAPGM.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.0011086727687722453,False,True
2026-07-08,DAPGM.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,-0.0011086727687722453,False,True
2026-07-08,DAPGM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.0011086727687722453,False,True
2026-07-08,DOAS.IS,trend_agent,BEKLE,0.2498943523141001,0.3748679403926252,0.2395,2026-07-13,0.01263035538648638,False,True
2026-07-08,DOAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.01263035538648638,False,True
2026-07-08,DOAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,0.01263035538648638,False,True
2026-07-08,DOAS.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.01263035538648638,False,True
2026-07-08,DOAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.01263035538648638,False,True
2026-07-08,DOHOL.IS,trend_agent,AL,0.8,0.6285969054124968,0.2395,2026-07-13,0.04527559498577571,True,True
2026-07-08,DOHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.04527559498577571,False,True
2026-07-08,DOHOL.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,0.04527559498577571,False,True
2026-07-08,DOHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.04527559498577571,False,True
2026-07-08,DOHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.04527559498577571,False,True
2026-07-08,ECILC.IS,trend_agent,BEKLE,-0.2384346893722408,0.3845795858296545,0.2395,2026-07-13,0.0,False,True
2026-07-08,ECILC.IS,rsi_agent,BEKLE,0.4177711458084766,0.5118474305389844,0.2152,2026-07-13,0.0,False,True
2026-07-08,ECILC.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.0,False,True
2026-07-08,ECILC.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.0,False,True
2026-07-08,ECILC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.0,False,True
2026-07-08,EFOR.IS,trend_agent,SAT,-0.7,0.6169513200836676,0.2395,2026-07-13,-0.0262626487073635,True,True
2026-07-08,EFOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,-0.0262626487073635,False,True
2026-07-08,EFOR.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.0262626487073635,False,True
2026-07-08,EFOR.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,-0.0262626487073635,False,True
2026-07-08,EFOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,-0.0262626487073635,False,True
2026-07-08,ENERY.IS,trend_agent,SAT,-0.7,0.7098504629311928,0.2395,2026-07-13,0.07891886943095439,False,True
2026-07-08,ENERY.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.07891886943095439,False,True
2026-07-08,ENERY.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.07891886943095439,False,True
2026-07-08,ENERY.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.07891886943095439,False,True
2026-07-08,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.07891886943095439,False,True
2026-07-08,ENJSA.IS,trend_agent,BEKLE,0.3139000098446102,0.4548750123057626,0.2395,2026-07-13,-0.00870407652415417,False,True
2026-07-08,ENJSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,-0.00870407652415417,False,True
2026-07-08,ENJSA.IS,macd_agent,BEKLE,0.45,0.5,0.2308,2026-07-13,-0.00870407652415417,False,True
2026-07-08,ENJSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.00870407652415417,False,True
2026-07-08,ENJSA.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,-0.00870407652415417,False,True
2026-07-08,ENKAI.IS,trend_agent,AL,0.8,0.6663983057407868,0.2395,2026-07-13,0.0022321939848524153,True,True
2026-07-08,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.0022321939848524153,False,True
2026-07-08,ENKAI.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,0.0022321939848524153,False,True
2026-07-08,ENKAI.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.0022321939848524153,False,True
2026-07-08,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.0022321939848524153,False,True
2026-07-08,EUPWR.IS,trend_agent,BEKLE,0.3483508677466391,0.4979385846832989,0.2395,2026-07-13,0.013729941959862213,False,True
2026-07-08,EUPWR.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,0.013729941959862213,False,True
2026-07-08,EUPWR.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,0.013729941959862213,False,True
2026-07-08,EUPWR.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.013729941959862213,False,True
2026-07-08,EUPWR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.013729941959862213,False,True
2026-07-08,EUREN.IS,trend_agent,BEKLE,-0.1832937808169661,0.3110583744226216,0.2395,2026-07-13,-0.026190395636349395,False,True
2026-07-08,EUREN.IS,rsi_agent,BEKLE,0.5302402336128853,0.5868268224085902,0.2152,2026-07-13,-0.026190395636349395,False,True
2026-07-08,EUREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.026190395636349395,False,True
2026-07-08,EUREN.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.026190395636349395,False,True
2026-07-08,EUREN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.026190395636349395,False,True
2026-07-08,FENER.IS,trend_agent,BEKLE,-0.2159387386691891,0.3545849848922522,0.2395,2026-07-13,0.07119742223985548,False,True
2026-07-08,FENER.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.07119742223985548,False,True
2026-07-08,FENER.IS,macd_agent,AL,0.75,0.7,0.2308,2026-07-13,0.07119742223985548,True,True
2026-07-08,FENER.IS,volume_agent,BEKLE,0.1,0.3,0.1511,2026-07-13,0.07119742223985548,False,True
2026-07-08,FENER.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.07119742223985548,False,True
2026-07-08,GENIL.IS,trend_agent,BEKLE,-0.1733149531468116,0.2977532708624155,0.2395,2026-07-13,-0.03699665010206599,False,True
2026-07-08,GENIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,-0.03699665010206599,False,True
2026-07-08,GENIL.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,-0.03699665010206599,False,True
2026-07-08,GENIL.IS,volume_agent,BEKLE,0.1,0.3,0.1511,2026-07-13,-0.03699665010206599,False,True
2026-07-08,GENIL.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,-0.03699665010206599,False,True
2026-07-08,GESAN.IS,trend_agent,BEKLE,0.2853298705580825,0.4191623381976031,0.2395,2026-07-13,-0.014402023141573572,False,True
2026-07-08,GESAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,-0.014402023141573572,False,True
2026-07-08,GESAN.IS,macd_agent,AL,0.75,0.7,0.2308,2026-07-13,-0.014402023141573572,False,True
2026-07-08,GESAN.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,-0.014402023141573572,False,True
2026-07-08,GESAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,-0.014402023141573572,False,True
2026-07-08,GRSEL.IS,trend_agent,BEKLE,-0.14802835363751,0.2640378048500134,0.2395,2026-07-13,0.037846930193439876,False,True
2026-07-08,GRSEL.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.037846930193439876,False,True
2026-07-08,GRSEL.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.037846930193439876,False,True
2026-07-08,GRSEL.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.037846930193439876,False,True
2026-07-08,GRSEL.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.037846930193439876,False,True
2026-07-08,GRTHO.IS,trend_agent,BEKLE,-0.1722921440960076,0.2963895254613435,0.2395,2026-07-13,0.05992346222632672,False,True
2026-07-08,GRTHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,0.05992346222632672,False,True
2026-07-08,GRTHO.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.05992346222632672,False,True
2026-07-08,GRTHO.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.05992346222632672,False,True
2026-07-08,GRTHO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.05992346222632672,False,True
2026-07-08,GSRAY.IS,trend_agent,BEKLE,-0.167773052706732,0.2903640702756427,0.2395,2026-07-13,0.010101000370632551,False,True
2026-07-08,GSRAY.IS,rsi_agent,BEKLE,0.5526383003087081,0.601758866872472,0.2152,2026-07-13,0.010101000370632551,False,True
2026-07-08,GSRAY.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.010101000370632551,False,True
2026-07-08,GSRAY.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.010101000370632551,False,True
2026-07-08,GSRAY.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.010101000370632551,False,True
2026-07-08,GUBRF.IS,trend_agent,BEKLE,0.3130853274833822,0.4538566593542278,0.2395,2026-07-13,-0.05129682997118157,False,True
2026-07-08,GUBRF.IS,rsi_agent,BEKLE,0.4081294645965136,0.5054196430643424,0.2152,2026-07-13,-0.05129682997118157,False,True
2026-07-08,GUBRF.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.05129682997118157,False,True
2026-07-08,GUBRF.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.05129682997118157,False,True
2026-07-08,GUBRF.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.05129682997118157,False,True
2026-07-08,HEKTS.IS,trend_agent,BEKLE,0.339315160639732,0.4866439507996649,0.2395,2026-07-13,0.029999971389770508,False,True
2026-07-08,HEKTS.IS,rsi_agent,BEKLE,0.4755451330692619,0.5503634220461746,0.2152,2026-07-13,0.029999971389770508,False,True
2026-07-08,HEKTS.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.029999971389770508,False,True
2026-07-08,HEKTS.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.029999971389770508,False,True
2026-07-08,HEKTS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.029999971389770508,False,True
2026-07-08,ISMEN.IS,trend_agent,BEKLE,-0.2343946820257506,0.3791929093676675,0.2395,2026-07-13,-0.013636350336153957,False,True
2026-07-08,ISMEN.IS,rsi_agent,BEKLE,0.4377637616016228,0.5251758410677485,0.2152,2026-07-13,-0.013636350336153957,False,True
2026-07-08,ISMEN.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,-0.013636350336153957,True,True
2026-07-08,ISMEN.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.013636350336153957,False,True
2026-07-08,ISMEN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.013636350336153957,False,True
2026-07-08,IZENR.IS,trend_agent,BEKLE,0.2662611953455229,0.3953264941819037,0.2395,2026-07-13,-0.08222219679090714,False,True
2026-07-08,IZENR.IS,rsi_agent,BEKLE,0.4594487633821099,0.5396325089214066,0.2152,2026-07-13,-0.08222219679090714,False,True
2026-07-08,IZENR.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,-0.08222219679090714,True,True
2026-07-08,IZENR.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.08222219679090714,False,True
2026-07-08,IZENR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.08222219679090714,False,True
2026-07-08,KLRHO.IS,trend_agent,BEKLE,-0.1470156633982782,0.2626875511977043,0.2395,2026-07-13,0.004581831414681936,False,True
2026-07-08,KLRHO.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.004581831414681936,False,True
2026-07-08,KLRHO.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,0.004581831414681936,False,True
2026-07-08,KLRHO.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.004581831414681936,False,True
2026-07-08,KLRHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.004581831414681936,False,True
2026-07-08,KONTR.IS,trend_agent,SAT,-0.7,0.7962668707947198,0.2395,2026-07-13,,,False
2026-07-08,KONTR.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
2026-07-08,KONTR.IS,macd_agent,BEKLE,0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,KONTR.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,KONTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,KUYAS.IS,trend_agent,BEKLE,0.3190835634161293,0.4613544542701616,0.2395,2026-07-13,-0.01944446563720703,False,True
2026-07-08,KUYAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,-0.01944446563720703,False,True
2026-07-08,KUYAS.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,-0.01944446563720703,False,True
2026-07-08,KUYAS.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.01944446563720703,False,True
2026-07-08,KUYAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.01944446563720703,False,True
2026-07-08,MAGEN.IS,trend_agent,AL,0.8,0.9200695363716525,0.2395,2026-07-13,0.0,False,True
2026-07-08,MAGEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.0,False,True
2026-07-08,MAGEN.IS,macd_agent,BEKLE,0.45,0.5,0.2308,2026-07-13,0.0,False,True
2026-07-08,MAGEN.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.0,False,True
2026-07-08,MAGEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.0,False,True
2026-07-08,MAVI.IS,trend_agent,BEKLE,0.3441554161602502,0.4926942702003127,0.2395,2026-07-13,0.048097243326774786,False,True
2026-07-08,MAVI.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.048097243326774786,False,True
